question	answers	ground_truth
Does Rusev have to worry about human overpopulation in his homeland?	No	No
Was Eve involved in an incestuous relationship?	No	Yes
Does The Hague border multiple bodies of water?	No	No
Could casualties from deadliest war rival France's population?	No	No
Is letter C crucial to spelling the two most common words in English language?	No	No
Would Rime of the Ancient Mariner make a good sonnet?	No	No
Can a rabbi save the soul of a Christian?	No	Yes
Is it normal to see a red panda in Shanghai outside of a zoo?	No	No
Would costumes with robes and pointy hats be helpful for Macbeth?	No	Yes
Would food made with black salt smell of sulfur?	No	Yes
Did Bruiser Brody wrestle on WWE Raw?	No	No
Does Steven Spielberg's 1998 film take place in a period after War Horse setting?	No	Yes
Are Donkeys part of Christmas celebrations?	No	Yes
Is Glycol something United Airlines would buy?	No	Yes
Can you taste Law & Order?	No	No
Is LG Electronics located in a city with an official bird that has a purplish/blue tail?	No	Yes
Are Aldi's foods discounted due to being out of date?	No	No
Can olive oil kill rabies?	No	No
Is Europa (moon) name origin related to Amunet?	No	No
Is Michael an unpopular name in the United States?	No	No
Can Kit & Kaboodle hypothetically help someone past the Underworld gates?	No	No
Could Lil Wayne's children ride in a Chevrolet Corvette ZR1 together?	No	No
Could an infant solve a sudoku puzzle?	No	No
Does the Roman god Vulcan have a Greek equivalent?	No	Yes
Are leaves from coca good for gaining weight?	No	No
Can the Moscow Kremlin fit inside Disney Land?	No	Yes
Were any members of Canidae in Aesop's Fables?	No	Yes
Is the Louvre in billionaire George Soros's price range?	No	No
Is Steve Carell's character on The Office portrayed as one with tremendous leadership skills?	No	No
Did earth complete at least one orbit around the sun during the Napoleonic Wars?	No	Yes
Is it hard for Rahul Dravid to order food at a restaurant in Aurangabad?	No	No
Does Sockington enjoy onions?	No	No
Does Nicole Kidman know any Scientologists?	No	Yes
Can you measure a Caracal with a protractor?	No	No
Was King Arthur at the beheading of Anne Boleyn?	No	No
Could a young Wizard of Oz Scarecrow have gotten Cerebral palsy?	No	No
Should wool be hand washed only?	No	Yes
Would three newborn kittens fit on a standard Amtrak coach seat?	No	Yes
Would most grand masters know what the French Defense is?	No	Yes
Would a dog easily notice ammonia?	No	Yes
Do silicone suits make judo difficult?	No	Yes
Does horseradish have a fetlock?	No	No
Can oysters be preserved without refrigeration? 	No	Yes
Did Jon Brower Minnoch suffer from anorexia nervosa?	No	No
Does Nicole Kidman despise Roman Josi?	No	No
Would someone pay for a coffee in NYC with Euros?	No	No
Are red legs a sign of failing health in those with Anorexia Nervosa?	No	Yes
Is Miami a city on the American West Coast?	No	No
Do astronomers write horoscopes?	No	No
Can pancreas removal cause bankruptcy?	No	Yes
Is Jesse W. Moore a potential recipient of a Snoopy-themed award from NASA?	No	No
Was King Kong (2005 film) the lead actress's biggest box office role?	No	Yes
Is greed the most prevalent of the Seven Deadly Sins?	No	No
Do human sacrums have more fused vertebrae than an Alaskan Malamute?	No	Yes
Can a grey seal swim in the same water as the subject of Moby Dick?	No	Yes
Can Chinese mountain cat survive in the orbit? 	No	No
Would the chef at La Grenouille find salsa to be a strange request?	No	Yes
Can the Supreme Court of Canada fight a Lucha trios match?	No	Yes
Would a moose hypothetically be too much for a minotaur to devour whole?	No	Yes
Would a German Shepherd be welcome in an airport?	No	Yes
Do embalmed bodies feel different at funerals?	No	Yes
Can you order an Alfa Romeo at Starbucks?	No	No
Would John the Baptist be invited to a hypothetical cephalophore reunion in heaven?	No	No
Are Tom and Jerry featured in a ride at Disneyland?	No	No
Can a traffic collision make someone a millionaire?	No	Yes
Can a snow leopard swim?	No	Yes
Is Norman Oklahoma named after a viking?	No	No
Could a monarch butterfly rule a kingdom?	No	No
Are LinkedIn and LeafedIn related companies?	No	No
Could Christopher Nolan borrow pants from Danny Devito?	No	No
Was the first Vice President of the United States an Ottoman descendant?	No	No
Does Nigella Lawson care about solubility?	No	Yes
Has Aretha Franklin ever collaborated with a suicidal person?	No	Yes
Are any of the words that CAPTCHA stands for palindromes?	No	No
Did U.S. soldiers listen to Justin Bieber's Believe album during the Battle of Baghdad?	No	No
Can atheism surpass Christianity in American black communities by 2021?	No	No
Did Holy Saturday 2019 have special significance to pot smokers?	No	Yes
Is it best to avoid kola nuts with colitis?	No	Yes
Is number of stars in Milky Way at least ten times earth's population?	No	Yes
Can second row of QWERTY keyboard spell Abdastartus's kingdom?	No	Yes
Can the Department of Defense perform a solo?	No	No
Is there a Harry Potter character named after Florence?	No	Yes
Does Woody Allen await the Second Coming?	No	No
Is narcissism's origin a rare place to get modern words from?	No	No
Are goats found on abyssal plains?	No	No
Are thetan levels found in the New Testament?	No	No
Are all types of pottery safe to cook in?	No	No
Could Larry King's marriages be counted on two feet?	No	Yes
Is Bactrian Camel most impressive animal when it comes to number of humps?	No	No
Can Lamborghini's fastest model win a race against a Porsche 911?	No	Yes
Is capturing giant squid in natural habitat impossible with no gear?	No	Yes
Did J. P. Morgan have healthy lungs?	No	No
Do you need lactobacillus to make pickles?	No	No
Did Nine Inch Nails inspire Aretha Franklin's sound?	No	No
Do Australians ride Kangaroos to work?	No	No
Could someone mistake the smell of your brussels sprouts for a fart?	No	Yes
Was the original Metroid groundbreaking for its polygons?	No	No
Would the owners of the company Peter Griffin works for need barley?	No	Yes
Would Methuselah hypothetically hold a record in the Common Era?	No	Yes
Does New York Harbor sit on a craton without volcanic activity?	No	No
Does an individual oceanographer study many sciences?	No	Yes
Do anatomical and symbolic hearts look remarkably different?	No	Yes
Is Sea World hazardous to leopard seal's health?	No	Yes
Do hyenas appear in a Broadway musical?	No	Yes
Can you see the moon in Wembley Arena?	No	No
Do drag kings take testosterone to look masculine?	No	No
Is a watchmaker likely to be able to fix an Apple Watch?	No	No
Can giant pandas sell out a Metallica show?	No	No
Is Bugs Bunny known for carrying a root vegetable around with him?	No	Yes
Would it be impossible to get to Burning Man on the Mayflower?	No	Yes
Would a dog respond to bell before Grey seal?	No	Yes
Does it seem like the Gorillaz is composed of more members than they have?	No	Yes
Would the current president of Ohio University hypothetically wear a jockstrap?	No	Yes
Did Donald Trump come up with the idea for the New York Harbor?	No	No
